SYMBOL,SECTOR
FUSION,Financial Services
GABRIEL,Consumer Cyclical
GAEL,Consumer Defensive
GAIL,Utilities
GALAPREC,Industrials
GALAXYSURF,Basic Materials
GALLANTT,Basic Materials
GANDHAR,Energy
GANDHITUBE,Industrials
GANECOS,Consumer Cyclical
GANESHBE,Basic Materials
GANESHCP,Consumer Defensive
GANESHHOU,Real Estate
GANGAFORGE,Industrials
GANGESSECU,Consumer Defensive
GARFIBRES,Consumer Cyclical
GARUDA,Industrials
GATECH,Financial Services
GATECHDVR,Financial Services
GATEWAY,Industrials
GAUDIUMIVF,Healthcare
GAYAHWS,Industrials
GCSL,Financial Services
GEECEE,Real Estate
GEEKAYWIRE,Industrials
GEMAROMA,Basic Materials
GENCON,Industrials
GENESYS,Technology
GENSOL,Technology
GENUSPAPER,Basic Materials
GENUSPOWER,Industrials
GEOJITFSL,Financial Services
GESHIP,Industrials
GFLLIMITED,Financial Services
GHCL,Basic Materials
GHCLTEXTIL,Consumer Cyclical
GICHSGFIN,Financial Services
GICL,Industrials
GICRE,Financial Services
GILLANDERS,Consumer Defensive
GILLETTE,Consumer Defensive
GINNIFILA,Consumer Cyclical
GIPCL,Utilities
GKENERGY,Utilities
GKSL,Healthcare
GKWLIMITED,Industrials
GLAND,Healthcare
GLAXO,Healthcare
GLENMARK,Healthcare
GLFL,Financial Services
GLOBAL,Consumer Defensive
GLOBALE,Consumer Cyclical
GLOBALVECT,Industrials
GLOBE,Consumer Cyclical
GLOBECIVIL,Industrials
GLOBUSSPR,Consumer Defensive
GLOSTERLTD,Consumer Cyclical
GLOTTIS,Industrials
GMBREW,Consumer Defensive
GMDCLTD,Energy
GMMPFAUDLR,Industrials
GMRAIRPORT,Industrials
GMRP&UI,Energy
GNA,Consumer Cyclical
GNFC,Basic Materials
GOACARBON,Basic Materials
GOCLCORP,Basic Materials
GOCOLORS,Consumer Cyclical
GODAVARIB,Basic Materials
GODFRYPHLP,Consumer Defensive
GODIGIT,Financial Services
GODREJAGRO,Consumer Defensive
GODREJCP,Consumer Defensive
GODREJIND,Industrials
GODREJPROP,Real Estate
GOKEX,Consumer Cyclical
GOKUL,Consumer Defensive
GOKULAGRO,Consumer Defensive
GOLDENTOBC,Consumer Defensive
GOLDIAM,Consumer Cyclical
GOLDTECH,Technology
GOODLUCK,Basic Materials
GOPAL,Consumer Defensive
GOYALALUM,Basic Materials
GPIL,Basic Materials
GPPL,Industrials
GPTHEALTH,Healthcare
GPTINFRA,Industrials
GRANULES,Healthcare
GRAPHITE,Industrials
GRASIM,Basic Materials
GRAVITA,Industrials
GREAVESCOT,Industrials
GREENLAM,Consumer Cyclical
GREENPANEL,Basic Materials
GREENPLY,Basic Materials
GREENPOWER,Utilities
GRINDWELL,Industrials
GRINFRA,Industrials
GRMOVER,Consumer Defensive
GROBTEA,Consumer Defensive
GROWW,Financial Services
GRPLTD,Consumer Cyclical
GRSE,Industrials
GRWRHITECH,Basic Materials
GSFC,Basic Materials
GSLSU,Basic Materials
GSPCROP,Basic Materials
GSPL,Utilities
GSS,Technology
GTECJAINX,Consumer Defensive
GTL,Communication Services
GTLINFRA,Technology
GTPL,Communication Services
GUFICBIO,Healthcare
GUJALKALI,Basic Materials
GUJAPOLLO,Industrials
GUJGASLTD,Utilities
GUJRAFFIA,Other
GUJTHEM,Healthcare
GULFOILLUB,Basic Materials
GULFPETRO,Energy
GULPOLY,Basic Materials
GVKPIL,Utilities
GVPIL,Industrials
GVPTECH,Technology
GVT&D,Industrials
HAL,Industrials
HALDER,Consumer Defensive
HALEOSLABS,Healthcare
HAPPSTMNDS,Technology
HAPPYFORGE,Industrials
HARDWYN,Industrials
HARIOMPIPE,Basic Materials
HARRMALAYA,Consumer Defensive
HARSHA,Industrials
HATHWAY,Communication Services
HATSUN,Consumer Defensive
HAVELLS,Industrials
HAVISHA,Consumer Cyclical
HBLENGINE,Industrials
HBSL,Financial Services
HCC,Industrials
HCG,Healthcare
HCL-INSYS,Technology
HCLTECH,Technology
HDBFS,Financial Services
HDFCAMC,Financial Services
HDFCBANK,Financial Services
HDFCLIFE,Financial Services
HDIL,Real Estate
HEADSUP,Consumer Cyclical
HECPROJECT,Industrials
HEG,Industrials
HEIDELBERG,Basic Materials
HEMIPROP,Real Estate
HERANBA,Basic Materials
HERITGFOOD,Consumer Defensive
HEROMOTOCO,Consumer Cyclical
HESTERBIO,Healthcare
HEXATRADEX,Financial Services
HEXT,Technology
HFCL,Technology
HGINFRA,Industrials
HGM,Technology
HGS,Industrials
HIKAL,Healthcare
HILINFRA,Industrials
HILTON,Industrials
HIMATSEIDE,Consumer Cyclical
HINDALCO,Basic Materials
HINDCOMPOS,Consumer Cyclical
HINDCON,Basic Materials
HINDCOPPER,Basic Materials
HINDOILEXP,Energy
HINDPETRO,Energy
HINDUNILVR,Consumer Defensive
HINDWAREAP,Consumer Cyclical
HINDZINC,Basic Materials
HIRECT,Industrials
HISARMETAL,Basic Materials
HITECH,Basic Materials
HITECHCORP,Consumer Cyclical
HITECHGEAR,Consumer Cyclical
HLEGLAS,Industrials
HLVLTD,Consumer Cyclical
HMAAGRO,Consumer Defensive
HMT,Industrials
HMVL,Communication Services
HNDFDS,Industrials
HOMEFIRST,Financial Services
HONASA,Consumer Defensive
HONAUT,Industrials
HONDAPOWER,Industrials
HPAL,Basic Materials
HPIL,Basic Materials
HPL,Industrials
HSCL,Basic Materials
HTMEDIA,Communication Services
HUBTOWN,Real Estate
HUDCO,Financial Services
HUHTAMAKI,Consumer Cyclical
HYBRIDFIN,Financial Services
HYUNDAI,Consumer Cyclical
IBULLSLTD,Real Estate
ICDSLTD,Real Estate
ICEMAKE,Industrials
ICICIAMC,Financial Services
ICICIBANK,Financial Services
ICICIGI,Financial Services
ICICIPRULI,Financial Services
ICIL,Consumer Cyclical
ICRA,Financial Services
IDBI,Financial Services
IDEA,Communication Services
IDEAFORGE,Technology
IDFCFIRSTB,Financial Services
IEX,Financial Services
IFBAGRO,Consumer Defensive
IFBIND,Consumer Cyclical
IFCI,Financial Services
IFGLEXPOR,Basic Materials
IGARASHI,Consumer Cyclical
IGCL,Basic Materials
IGIL,Basic Materials
IGL,Utilities
IGPL,Basic Materials
IIFL,Financial Services
IIFLCAPS,Financial Services
IITL,Financial Services
IKIO,Technology
IKS,Healthcare
IL&FSENGG,Industrials
IL&FSTRANS,Industrials
IMAGICAA,Communication Services
IMFA,Basic Materials
IMPAL,Consumer Cyclical
IMPEXFERRO,Basic Materials
INA,Technology
INCREDIBLE,Basic Materials
INDBANK,Financial Services
INDGN,Healthcare
INDHOTEL,Consumer Cyclical
INDIACEM,Basic Materials
INDIAGLYCO,Basic Materials
INDIAMART,Communication Services
INDIANB,Financial Services
INDIANCARD,Consumer Cyclical
INDIANHUME,Industrials
INDIASHLTR,Financial Services
INDIGO,Industrials
INDIGOPNTS,Basic Materials
INDIQUBE,Real Estate
INDNIPPON,Consumer Cyclical
INDOAMIN,Basic Materials
INDOBORAX,Basic Materials
INDOCO,Healthcare
INDOFARM,Industrials
INDORAMA,Consumer Cyclical
INDOSTAR,Financial Services
INDOTECH,Industrials
INDOTHAI,Financial Services
INDOUS,Basic Materials
INDOWIND,Utilities
INDRAMEDCO,Healthcare
INDSWFTLAB,Healthcare
INDTERRAIN,Consumer Cyclical
INDUSINDBK,Financial Services
INDUSTOWER,Communication Services
INFOBEAN,Technology
INFOMEDIA,Financial Services
INFY,Technology
INGERRAND,Industrials
INNOVACAP,Healthcare
INNOVANA,Technology
INNOVISION,Industrials
INOXGREEN,Utilities
INOXINDIA,Industrials
INOXWIND,Industrials
INSECTICID,Basic Materials
INSPIRISYS,Technology
INTELLECT,Technology
INTENTECH,Technology
INTERARCH,Industrials
INTLCONV,Industrials
INVENTURE,Financial Services
IOB,Financial Services
IOC,Energy
IOLCP,Healthcare
IONEXCHANG,Industrials
IPCALAB,Healthcare
IPL,Basic Materials
IRB,Industrials
IRCON,Industrials
IRCTC,Consumer Cyclical
IREDA,Financial Services
IRFC,Financial Services
IRIS,Technology
IRISDOREME,Consumer Cyclical
IRMENERGY,Utilities
ISFT,Consumer Cyclical
ISGEC,Industrials
ISHANCH,Basic Materials
ITC,Consumer Defensive
ITCHOTELS,Consumer Cyclical
ITDC,Consumer Cyclical
ITI,Technology
IVALUE,Technology
IVC,Financial Services
IVP,Basic Materials
IXIGO,Consumer Cyclical
IZMO,Technology
J&KBANK,Financial Services
JAGRAN,Communication Services
JAGSNPHARM,Healthcare
JAIBALAJI,Basic Materials
JAICORPLTD,Basic Materials
JAINREC,Basic Materials
JAIPURKURT,Consumer Cyclical
JAMNAAUTO,Consumer Cyclical
JARO,Consumer Defensive
JASH,Industrials
JAYAGROGN,Basic Materials
JAYBARMARU,Consumer Cyclical
JAYKAY,Industrials
JAYNECOIND,Basic Materials
JAYSREETEA,Consumer Defensive
JBCHEPHARM,Healthcare
JBMA,Consumer Cyclical
JETFREIGHT,Industrials
JGCHEM,Basic Materials
JHS,Consumer Defensive
JINDALPHOT,Financial Services
JINDALPOLY,Consumer Cyclical
JINDALSAW,Basic Materials
JINDALSTEL,Basic Materials
JINDRILL,Energy
JINDWORLD,Consumer Cyclical
JIOFIN,Financial Services
JISLDVREQS,Industrials
JISLJALEQS,Industrials
JITFINFRA,Industrials
JKCEMENT,Basic Materials
JKIL,Industrials
JKIPL,Industrials
JKLAKSHMI,Basic Materials
JKPAPER,Basic Materials
JKTYRE,Consumer Cyclical
JLHL,Healthcare
JMA,Consumer Cyclical
JMFINANCIL,Financial Services
JNKINDIA,Industrials
JOCIL,Basic Materials
JPOLYINVST,Financial Services
JPPOWER,Utilities
JSFB,Financial Services
JSL,Basic Materials
JSLL,Healthcare
JSWCEMENT,Basic Materials
JSWENERGY,Utilities
JSWHL,Industrials
JSWINFRA,Industrials
JSWSTEEL,Basic Materials
JTEKTINDIA,Consumer Cyclical
JTLIND,Basic Materials
JUBLCPL,Basic Materials
JUBLFOOD,Consumer Cyclical
JUBLINGREA,Basic Materials
JUBLPHARMA,Healthcare
JUNIPER,Consumer Cyclical
JUSTDIAL,Communication Services
JWL,Industrials
JYOTHYLAB,Consumer Defensive
JYOTICNC,Industrials
JYOTISTRUC,Industrials
KABRAEXTRU,Industrials
KAJARIACER,Industrials
KAKATCEM,Basic Materials
KALAMANDIR,Consumer Cyclical
KALPATARU,Real Estate
KALYANI,Consumer Cyclical
KALYANIFRG,Consumer Cyclical
KALYANKJIL,Consumer Cyclical
KAMATHOTEL,Consumer Cyclical
KAMDHENU,Basic Materials
KAMOPAINTS,Basic Materials
KANANIIND,Consumer Cyclical
KANORICHEM,Basic Materials
KANPRPLA,Consumer Cyclical
KANSAINER,Basic Materials
KAPSTON,Industrials
KARMAENG,Utilities
KARURVYSYA,Financial Services
KAUSHALYA,Industrials
KAVDEFENCE,Technology
KAYA,Consumer Defensive
KAYNES,Technology
KCP,Basic Materials
KCPSUGIND,Consumer Defensive
KDDL,Consumer Cyclical
KEC,Industrials
KECL,Industrials
KEEPLEARN,Consumer Defensive
KEI,Industrials
KELLTONTEC,Technology
KERNEX,Technology
KESORAMIND,Basic Materials
KEYFINSERV,Financial Services
KFINTECH,Technology
KHADIM,Consumer Cyclical
KHAICHEM,Basic Materials
KHAITANLTD,Industrials
KHANDSE,Financial Services
KICL,Financial Services
KILITCH,Healthcare
KIMS,Healthcare
KINGFA,Basic Materials
KIOCL,Basic Materials
KIRIINDUS,Basic Materials
KIRLOSBROS,Industrials
KIRLOSENG,Industrials
KIRLOSIND,Industrials
KIRLPNU,Industrials
KITEX,Consumer Cyclical
KKCL,Consumer Cyclical
KMEW,Industrials
KMSUGAR,Consumer Defensive
KNAGRI,Consumer Defensive
KNRCON,Industrials
KOHINOOR,Consumer Defensive
KOKUYOCMLN,Industrials
KOLTEPATIL,Real Estate
KOPRAN,Healthcare
KOTAKBANK,Financial Services
KOTARISUG,Consumer Defensive
KOTHARIPET,Basic Materials
KOTHARIPRO,Industrials
KOTYARK,Basic Materials
KPEL,Industrials
KPIGREEN,Utilities
KPIL,Industrials
KPITTECH,Technology
KPRMILL,Consumer Cyclical
KRBL,Consumer Defensive
KREBSBIO,Healthcare
KRIDHANINF,Basic Materials
KRISHANA,Basic Materials
KRISHIVAL,Consumer Defensive
KRISHNADEF,Industrials
KRITI,Industrials
KRITIKA,Basic Materials
KRITINUT,Consumer Defensive
KRN,Technology
KRONOX,Basic Materials
KROSS,Consumer Cyclical
KRSNAA,Healthcare
KRYSTAL,Industrials
KSB,Industrials
KSCL,Basic Materials
KSHINTL,Industrials
KSHITIJPOL,Industrials
KSL,Basic Materials
KSOLVES,Technology
KSR,Consumer Cyclical
KTKBANK,Financial Services
KUANTUM,Basic Materials
KWIL,Consumer Defensive
LAGNAM,Consumer Cyclical
LAKPRE,Industrials
LAL,Consumer Cyclical
LALPATHLAB,Healthcare
LAMBODHARA,Consumer Cyclical
LANCORHOL,Real Estate
LANDMARK,Consumer Cyclical
LANDSMILL,Industrials
LAOPALA,Consumer Cyclical
LASA,Healthcare
LATENTVIEW,Industrials
LATTEYS,Industrials
LAURUSLABS,Healthcare
LAXMICOT,Consumer Cyclical
LAXMIDENTL,Healthcare
LAXMIINDIA,Financial Services
LCCINFOTEC,Consumer Defensive
LEMERITE,Consumer Cyclical
LEMONTREE,Consumer Cyclical
LENSKART,Healthcare
LEXUS,Industrials
LFIC,Financial Services
LGBBROSLTD,Consumer Cyclical
LGEINDIA,Technology
LGHL,Consumer Cyclical
LIBAS,Consumer Cyclical
LIBERTSHOE,Consumer Cyclical
LICHSGFIN,Financial Services
LICI,Financial Services
LIKHITHA,Energy
LINC,Industrials
LINCOLN,Healthcare
LINDEINDIA,Basic Materials
LLOYDSENGG,Industrials
LLOYDSENT,Basic Materials
LLOYDSME,Basic Materials
LMW,Industrials
LODHA,Real Estate
LOKESHMACH,Industrials
LORDSCHLO,Basic Materials
LOTUSDEV,Industrials
LOTUSEYE,Healthcare
LOVABLE,Consumer Cyclical
LOYALTEX,Consumer Cyclical
LPDC,Real Estate
LT,Industrials
LTF,Financial Services
LTFOODS,Consumer Defensive
LTM,Technology
LTTS,Technology
LUMAXIND,Consumer Cyclical
LUMAXTECH,Consumer Cyclical
LUPIN,Healthcare
LUXIND,Consumer Cyclical
LXCHEM,Basic Materials
LYKALABS,Healthcare
LYPSAGEMS,Consumer Cyclical
M&M,Consumer Cyclical
M&MFIN,Financial Services
MAANALU,Basic Materials
MACPOWER,Industrials
MADHAV,Industrials
MADHUCON,Industrials
MADRASFERT,Basic Materials
MAGADSUGAR,Consumer Defensive
MAGNUM,Basic Materials
MAHABANK,Financial Services
MAHAPEXLTD,Financial Services
MAHASTEEL,Basic Materials
MAHEPC,Industrials
MAHESHWARI,Industrials
MAHLIFE,Real Estate
MAHLOG,Industrials
MAHSCOOTER,Financial Services
MAHSEAMLES,Basic Materials
MAITHANALL,Basic Materials
MALLCOM,Industrials
MALUPAPER,Basic Materials
MAMATA,Industrials
MANAKALUCO,Basic Materials
MANAKCOAT,Industrials
MANAKSIA,Industrials
MANAKSTEEL,Basic Materials
MANALIPETC,Basic Materials
MANAPPURAM,Financial Services
MANBA,Financial Services
MANCREDIT,Financial Services
MANGALAM,Healthcare
MANGLMCEM,Basic Materials
MANINDS,Basic Materials
MANINFRA,Industrials
MANKIND,Healthcare
MANOMAY,Consumer Cyclical
MANORAMA,Consumer Defensive
MANORG,Basic Materials
MANUGRAPH,Industrials
MANYAVAR,Consumer Cyclical
MAPMYINDIA,Technology
MARALOVER,Consumer Cyclical
MARATHON,Real Estate
MARICO,Consumer Defensive
MARINE,Industrials
MARKOLINES,Industrials
MARKSANS,Healthcare
MARSONS,Industrials
MARUTI,Consumer Cyclical
MASFIN,Financial Services
MASKINVEST,Financial Services
MASTEK,Technology
MASTERTR,Financial Services
MATRIMONY,Communication Services
MAWANASUG,Consumer Defensive
MAXESTATES,Real Estate
MAXHEALTH,Healthcare
MAXIND,Healthcare
MAYURUNIQ,Consumer Cyclical
MAZDA,Industrials
MAZDOCK,Industrials
MBAPL,Basic Materials
MBEL,Industrials
MBLINFRA,Industrials
MCL,Basic Materials
MCLEODRUSS,Consumer Defensive
MCLOUD,Technology
MCX,Financial Services
MEDANTA,Healthcare
MEDIASSIST,Healthcare
MEDICAMEQ,Healthcare
MEDICO,Healthcare
MEDPLUS,Healthcare
MEESHO,Consumer Cyclical
MEGASTAR,Consumer Defensive
MEIL,Industrials
MENONBE,Consumer Cyclical
MEP,Industrials
METROBRAND,Consumer Cyclical
METROPOLIS,Healthcare
MFML,Consumer Cyclical
MFSL,Financial Services
MGEL,Consumer Defensive
MGL,Utilities
MHLXMIRU,Consumer Cyclical
MHRIL,Consumer Cyclical
MICEL,Technology
MIDHANI,Basic Materials
MIDWESTLTD,Basic Materials
MINDACORP,Consumer Cyclical
MINDTECK,Technology
MIRCELECTR,Consumer Cyclical
MIRZAINT,Consumer Cyclical
MITCON,Industrials
MITTAL,Consumer Cyclical
MKPL,Consumer Defensive
MMFL,Industrials
MMP,Basic Materials
MMTC,Industrials
MOBIKWIK,Technology
MODINATUR,Consumer Defensive
MODIRUBBER,Real Estate
MODIS,Real Estate
MODISONLTD,Industrials
MODTHREAD,Consumer Cyclical
MOHITIND,Consumer Cyclical
MOIL,Basic Materials
MOKSH,Consumer Cyclical
MOL,Basic Materials
MOLDTECH,Industrials
MOLDTKPAC,Consumer Cyclical
MONARCH,Financial Services
MONEYBOXX,Financial Services
MONTECARLO,Consumer Cyclical
MORARJEE,Consumer Cyclical
MOREPENLAB,Healthcare
MOSCHIP,Technology
MOTHERSON,Consumer Cyclical
MOTILALOFS,Financial Services
MOTISONS,Consumer Cyclical
MOTOGENFIN,Real Estate
MPHASIS,Technology
MPSLTD,Communication Services
MRF,Consumer Cyclical
MRPL,Energy
MSPL,Basic Materials
MSTCLTD,Industrials
MSUMI,Consumer Cyclical
MTARTECH,Industrials
MTEDUCARE,Consumer Defensive
MTNL,Communication Services
MUFIN,Financial Services
MUFTI,Consumer Cyclical
MUKANDLTD,Basic Materials
MUKKA,Consumer Defensive
MUKTAARTS,Communication Services
MUNJALAU,Consumer Cyclical
MUNJALSHOW,Consumer Cyclical
MURUDCERA,Industrials
MUTHOOTCAP,Financial Services
MUTHOOTFIN,Financial Services
